year,us_stocks_real_return_pct,us_bonds_real_return_pct,treasury_bills_real_return_pct
1871,13.564734340939477,0.9692456359278845,4.751203515448621
1872,8.455796959660344,-0.6844032459215277,5.428540898736012
1873,1.7291067513313996,8.804326665068585,13.356125172027244
1874,12.164323553729716,21.873201650987518,14.808902224733211
1875,11.48939314113906,12.748410082824634,11.402927876736001
1876,-15.170923402105041,5.999381206162657,4.417602321268488
1877,16.62314483479146,22.584336471975796,24.51849782898701
1878,29.227459267118448,18.38340633266864,16.958388360980734
1879,23.428886742636745,-14.914830664166178,-13.625230515632536
1880,33.96329318120061,11.385772510271908,11.467480485785808
1881,-7.470967307469156,-4.479357057110434,-3.0432468146747382
1882,5.271366335361161,4.789861115973659,7.26374342779017
1883,2.0052905961977396,12.632517528390741,14.03471593704193
1884,-2.597740055235509,15.599045455150339,17.792347664526996
1885,34.132658925439706,8.82854491023326,7.947721900307836
1886,11.605174476570301,0.5173715541680446,4.256312434316256
1887,-5.429647172130625,-3.3932398862584923,1.288295421913488
1888,7.885484683792754,10.268976591723122,10.024629921172657
1889,12.081514228696633,7.369197181070208,9.917517559335431
1890,-8.721048259555264,-1.4607582485235082,2.8391700570910228
1891,26.2243552053244,11.98168384536087,12.850832983048832
1892,-1.8134440923667006,-5.5020057450671285,-3.5855520586037137
1893,-6.670819630593339,20.445196217425774,25.099803967732214
1894,7.7344346266041475,10.429965157862808,7.81272488540421
1895,3.1497991722108765,-1.6279256270121722,1.6171873786642088
1896,5.937448591030603,6.869219155224293,8.873978097500611
1897,16.584231728537624,2.5589758501892046,0.48590302333402224
1898,27.138853359791383,2.930082215060814,2.0882941389746446
1899,-11.57477047486626,-14.997057516029056,-11.581163890215185
1900,23.567626219110327,6.155924571335691,7.219405579179039
1901,16.236912089238075,-0.8565097577154179,1.785543581324478
1902,-1.526938124350985,-8.146754345732543,-4.485417292231131
1903,-13.534586521888858,6.642940283748899,10.347156446721794
1904,28.74757313722882,3.1870642205458433,1.998403094410417
1905,20.94263210368894,0.4124601923476634,4.17112540785729
1906,-3.920482089913091,-3.839383169562327,0.9334105424912309
1907,-22.748736940518775,1.613957601038929,8.560712146938565
1908,34.57053002230215,7.594129546047612,1.956902510304248
1909,4.701752665136394,-8.545739845222055,-6.3195030118480595
1910,3.2839487301445924,11.415634485809957,12.861468482560156
1911,4.285680309834228,4.899387024385482,5.083881451263639
1912,-0.40328130904340176,-5.558025145843793,-2.7442614906062035
1913,-6.922212124479321,1.55376541209431,3.5419433498553365
1914,-6.685794102839992,5.168861333007357,3.6044658499038817
1915,27.052645790499554,2.9328915269448474,0.6572265166507218
1916,-4.079539160296875,-8.090748554882609,-7.873763849875437
1917,-32.124669044520594,-18.040413503366636,-12.87975914833881
1918,-0.12338257527422236,-11.427596292512165,-10.07705235204116
1919,1.9668674734147906,-12.803929369983646,-9.7528969129846
1920,-12.880287763281572,1.5334427864656774,8.993088975910247
1921,23.391259527427778,26.92816437404295,20.793685065441547
1922,29.508180240810876,5.869130956059121,5.199439221723545
1923,2.103121398391794,0.4893403686207165,1.92884710239829
1924,26.736281156530417,7.570938022509699,4.3373625918669445
1925,21.289670756130064,-0.5308499692422974,0.38716880686562316
1926,13.773382646587873,6.820769892230261,6.661119332065568
1927,34.40585336131321,6.241950548397601,5.461508307887386
1928,39.894805260044784,-0.0002208869284814341,5.865384889903891
1929,-11.584407532215192,3.9984945971647035,6.008003604272116
1930,-23.189737929315648,15.580403854769354,12.012443392034267
1931,-37.67081247597173,8.604607654262942,13.889412930187461
1932,0.7801435254319422,24.13481634893726,14.581658944790865
1933,53.05159327345103,0.39831499838360873,-0.8500983639329496
1934,-0.9439385676956791,3.852869450899532,-2.6278483125837804
1935,43.73373870273281,2.118069062346928,-1.2767049053326818
1936,30.329688962223813,2.0690504844008917,-1.9611660158645239
1937,-36.89350963282176,-1.1828303142770835,-2.4833764578715556
1938,31.558655254796196,7.048617364557241,2.9368800671286888
